Date,Close,MA_20,MA_50
2021-03-11,131.7476806640625,128.6778991699219,130.05020492553712
2021-03-12,131.05712890625,128.54731674194335,130.0346629333496
2021-03-15,135.24685668945312,128.69233932495118,130.10272933959962
2021-03-16,134.9762725830078,128.84292373657226,130.16743240356445
2021-03-17,135.13494873046875,128.89528121948243,130.26082473754883
2021-03-18,133.59524536132812,128.8194351196289,130.3023780822754
2021-03-19,128.29513549804688,128.62152709960938,130.21706893920899
2021-03-22,129.02293395996094,128.70911407470703,130.09789169311523
2021-03-23,127.94982147216797,128.76818923950196,129.93117797851562
2021-03-24,124.25470733642578,128.66485710144042,129.67752487182617
2021-03-25,120.03697967529297,128.35576133728028,129.37676635742187
2021-03-26,124.09605407714844,128.27224769592286,129.19462493896484
2021-03-29,124.5626220703125,128.07815895080566,129.05422180175782
2021-03-30,124.05872344970703,127.88826751708984,128.91454208374023
2021-03-31,124.00275421142578,127.82434883117676,128.80074920654297
2021-04-01,123.66680145263672,127.84720993041992,128.61449325561523
2021-04-05,126.0835952758789,127.9297908782959,128.4987353515625
2021-04-06,127.9871597290039,128.05109634399415,128.46314071655274
2021-04-07,127.40863800048828,128.07862358093263,128.44949981689453
2021-04-08,124.73988342285156,127.8961971282959,128.4281134033203
2021-04-09,126.39154815673828,127.62839050292969,128.51574966430664
2021-04-12,127.501953125,127.45063171386718,128.55668243408203
2021-04-13,124.60926818847656,126.91875228881835,128.56080795288085
2021-04-14,123.41486358642578,126.34068183898925,128.501561126709
2021-04-15,124.7305679321289,125.82046279907226,128.39636474609375
2021-04-16,125.3277816772461,125.40708961486817,128.3209928894043
2021-04-19,123.70414733886719,125.17754020690919,128.17589859008788
2021-04-20,118.60929107666016,124.65685806274413,127.84546875
2021-04-21,121.21271514892578,124.32000274658203,127.59876937866211
2021-04-22,120.54084014892578,124.13430938720703,127.36880554199219
2021-04-23,121.4832992553711,124.20662536621094,127.14521041870117
2021-04-26,122.79901885986328,124.14177360534669,126.92781524658203
2021-04-27,123.27489471435547,124.07738723754883,126.7463850402832
2021-04-28,121.96853637695312,123.97287788391114,126.54646408081055
2021-04-29,124.34799194335938,123.99013977050781,126.35166793823242
2021-04-30,123.75081634521484,123.99434051513671,126.12444091796876
2021-05-03,124.13336944580078,123.8968292236328,125.96204238891602
2021-05-04,122.75235748291016,123.63508911132813,125.87166564941407
2021-05-05,123.36823272705078,123.43306884765624,125.80366394042969
2021-05-06,124.5626220703125,123.4242057800293,125.76848937988281
2021-05-07,128.5937042236328,123.53431358337403,125.81598556518554
2021-05-10,127.27799987792969,123.5231159210205,125.8462190246582
2021-05-11,127.94982147216797,123.69014358520508,125.83632751464843
2021-05-12,124.46928405761719,123.74286460876465,125.76858215332031
2021-05-13,124.6745834350586,123.74006538391113,125.75645126342773
2021-05-14,126.83940887451172,123.81564674377441,125.8290478515625
2021-05-17,127.28732299804688,123.9948055267334,125.88615478515625
2021-05-18,126.49418640136719,124.38905029296875,125.90481750488281
2021-05-19,124.06807708740234,124.53181838989258,125.84901718139649
2021-05-20,124.35733032226562,124.72264289855957,125.76839553833008
2021-05-21,123.78811645507812,124.83788375854492,125.60920425415038
2021-05-24,125.094482421875,124.95265693664551,125.4899513244629
2021-05-25,125.33711242675781,125.05576782226562,125.29175643920898
2021-05-26,127.7352066040039,125.34410133361817,125.1469351196289
2021-05-27,127.42731475830078,125.49806747436523,124.99278244018555
2021-05-28,127.59095001220703,125.69007415771485,124.87269653320313
2021-06-01,125.76765441894531,125.77178840637207,124.82214691162109
2021-06-02,125.44976043701172,125.90665855407715,124.75068344116211
2021-06-03,125.44976043701172,126.0107349395752,124.70068222045899
2021-06-04,125.04769134521484,126.03498840332031,124.71654190063477
2021-06-07,125.24404907226562,125.86750564575195,124.82068328857422
2021-06-08,124.68305969238281,125.73775863647461,124.83242340087891
2021-06-09,123.27119445800781,125.5038272857666,124.80659484863281
2021-06-10,122.46707153320312,125.40371665954589,124.77476181030273
2021-06-11,123.36470031738281,125.33822250366211,124.76200073242188
2021-06-14,122.82240295410156,125.1373722076416,124.74511276245117
2021-06-15,121.8219223022461,124.86410217285156,124.65987930297851
2021-06-16,121.92478942871094,124.63563232421875,124.53863189697266
2021-06-17,120.54096984863281,124.45927696228027,124.40127853393555
2021-06-18,120.06412506103516,124.24461669921875,124.30776336669922
2021-06-21,121.62557983398438,124.13648986816406,124.21244400024415
2021-06-22,123.86961364746094,124.07524642944335,124.13979721069336
2021-06-23,124.44931030273438,124.03085632324219,124.13659805297851
2021-06-24,124.91680145263672,123.88993606567382,124.16663681030273
2021-06-25,144.31820678710938,124.73448066711425,124.55838958740235
2021-06-28,142.45753479003906,125.47780990600586,124.9009846496582
2021-06-29,145.81419372558594,126.48013687133789,125.34318557739257
2021-06-30,144.44908142089844,127.43010292053222,125.85998138427735
2021-07-01,147.73095703125,128.54416275024414,126.39034622192383
2021-07-02,149.35784912109375,129.7596706390381,126.96668640136718
2021-07-06,149.70379638671875,130.98265800476074,127.53109634399414
2021-07-07,149.75057983398438,132.23603401184081,128.07012756347658
2021-07-08,150.19000244140625,133.58197441101075,128.6084297180176
2021-07-09,150.5359649658203,134.9854190826416,129.1797782897949
2021-07-12,151.30270385742188,136.38231925964357,129.71887252807616
2021-07-13,151.087646484375,137.79558143615722,130.2656091308594
2021-07-14,151.04086303710938,139.25652847290038,130.80375900268555
2021-07-15,151.18112182617188,140.71934509277344,131.3723342895508
2021-07-16,149.46072387695312,142.16533279418945,131.89418411254883
2021-07-19,147.60943603515625,143.5425983428955,132.3551203918457
2021-07-20,149.35784912109375,144.92921180725097,132.77040328979493
2021-07-21,150.6107635498047,146.26626930236816,133.2370585632324
2021-07-22,153.0417938232422,147.69589347839354,133.7388980102539
2021-07-23,155.547607421875,149.22743377685546,134.36046447753907
2021-07-26,154.3601531982422,149.72953109741212,134.95417587280272
2021-07-27,153.87391662597656,150.30035018920898,135.49486602783202
2021-07-28,154.70608520507812,150.74494476318358,136.04324127197265
2021-07-29,156.13665771484375,151.32932357788087,136.63609069824219
2021-07-30,156.62283325195312,151.773917388916,137.2871858215332
2021-08-02,157.7822723388672,152.19513854980468,137.95568466186523
2021-08-03,160.10110473632812,152.71500396728516,138.68194442749024
2021-08-04,160.7369384765625,153.26432189941406,139.39479354858398
2021-08-05,162.55081176757812,153.88236236572266,140.1390675354004
2021-08-06,161.5690460205078,154.43401641845702,140.81574432373046
2021-08-09,160.60597229003906,154.8991798400879,141.47931747436525
2021-08-10,161.073486328125,155.3984718322754,142.14896820068358
2021-08-11,160.1385040283203,155.85335388183594,142.8363851928711
2021-08-12,159.54942321777344,156.27176895141602,143.51837844848632
2021-08-13,160.53118896484375,156.82529220581054,144.22000701904298
2021-08-16,161.1576385498047,157.50270233154296,144.94220596313477
2021-08-17,159.5681610107422,158.0132179260254,145.6286882019043
2021-08-18,157.83834838867188,158.37459716796874,146.29179397583007
2021-08-19,154.82765197753906,158.4638900756836,146.9229231262207
2021-08-20,156.88465881347656,158.53074264526367,147.61127487182617
2021-08-23,158.68923950195312,158.74719696044923,148.31776565551758
2021-08-24,158.93234252929688,159.00011825561523,149.03996444702148
2021-08-25,158.80142211914062,159.20488510131835,149.7795544433594
2021-08-26,156.07119750976562,159.20161209106445,150.46248260498047
2021-08-27,156.94686889648438,159.21781387329102,151.1906005859375
2021-08-30,157.36831665039062,159.19711608886718,151.93668441772462
2021-08-31,154.28707885742188,158.9064147949219,152.58991439819337
2021-09-01,154.11854553222656,158.57549514770508,153.19489303588867
2021-09-02,153.28494262695312,158.11220169067383,153.77160568237304
2021-09-03,152.9290771484375,157.68020324707032,154.33185119628905
2021-09-07,152.32029724121094,157.26591949462892,154.49189300537108
2021-09-08,150.51278686523438,156.73788452148438,154.652998046875
2021-09-09,152.97593688964844,156.37975616455077,154.79623291015625
2021-09-10,153.21005249023438,156.06278762817382,154.97145233154296
2021-09-13,149.39830017089844,155.50614318847656,155.00479919433593
2021-09-14,148.68650817871094,154.88258666992186,154.99137237548828
2021-09-15,147.8904266357422,154.29869995117187,154.95510498046875
2021-09-16,147.60011291503906,153.78678817749022,154.91209564208984
2021-09-17,146.49496459960938,153.37015380859376,154.8381948852539
2021-09-20,144.46267700195312,152.7490547180176,154.71672912597657
2021-09-21,145.18385314941406,152.07378540039062,154.59435211181642
2021-09-22,147.45025634765625,151.4996810913086,154.52160430908202
2021-09-23,149.45452880859375,151.03233642578124,154.4898776245117
2021-09-24,140.09837341308594,150.23369522094725,154.26822265625
2021-09-27,138.64671325683594,149.31868743896484,154.05194244384765
2021-09-28,136.08058166503906,148.25430068969726,153.8213653564453
2021-09-29,136.75489807128906,147.37769165039063,153.56930633544923
2021-09-30,136.0150146484375,146.47251510620117,153.27739135742186
2021-10-01,137.72889709472656,145.69471282958983,152.97113342285155
2021-10-04,137.8038330078125,144.9384506225586,152.6162579345703
2021-10-05,139.97662353515625,144.32126693725587,152.3285873413086
2021-10-06,139.3584442138672,143.7635498046875,152.0382778930664
2021-10-07,142.21498107910156,143.22550201416016,151.78845581054688
2021-10-08,142.80496215820312,142.7052474975586,151.52182189941405
2021-10-11,140.74461364746094,142.2725631713867,151.20425750732423
2021-10-12,143.61976623535156,142.01922607421875,150.92100738525392
2021-10-13,146.38265991210938,141.9438377380371,150.64663848876953
2021-10-14,147.16932678222656,141.92229843139648,150.3752862548828
2021-10-15,147.9840850830078,141.99675445556642,150.0839517211914
2021-10-18,149.31398010253906,142.23931961059571,149.83885040283204
2021-10-19,147.80618286132812,142.3704360961914,149.58285461425783
2021-10-20,148.3961944580078,142.417733001709,149.32930877685547
2021-10-21,151.88951110839844,142.53948211669922,149.16432891845704
2021-10-22,153.10702514648438,143.18991470336914,149.03548095703124
2021-10-25,153.80007934570312,143.9475830078125,148.90085876464843
2021-10-26,153.39736938476562,144.81342239379882,148.74565338134767
2021-10-27,152.04873657226562,145.57811431884767,148.59526489257811
2021-10-28,154.0248565673828,146.4786064147949,148.51899505615233
2021-10-29,156.67529296875,147.4259262084961,148.55594787597656
2021-11-01,155.7761993408203,148.32454452514648,148.53377868652345
2021-11-02,157.1810302734375,149.18476486206055,148.50361450195314
2021-11-03,161.55471801757812,150.2945785522461,148.55606201171875
2021-11-04,164.30816650390625,151.39923782348632,148.66619689941408
2021-11-05,166.24679565429688,152.57132949829102,148.8697088623047
2021-11-08,160.94593811035156,153.58139572143554,148.94969024658204
2021-11-09,162.79098510742188,154.53995666503906,149.05814361572266
2021-11-10,157.58372497558594,155.1000099182129,149.12407653808594
2021-11-11,156.3755645751953,155.56032180786133,149.16921691894532
2021-11-12,158.361083984375,156.07917175292968,149.27073974609374
2021-11-15,158.13632202148438,156.52028884887696,149.37488464355468
2021-11-16,160.92721557617188,157.17634048461915,149.5470230102539
2021-11-17,160.84292602539062,157.79867706298828,149.75362579345702
2021-11-18,160.4776611328125,158.22808456420898,149.9036602783203
2021-11-19,163.78370666503906,158.7619186401367,150.11513336181642
2021-11-22,163.18431091308594,159.23113021850585,150.39085357666016
2021-11-23,161.22689819335938,159.62260665893555,150.64166137695312
2021-11-24,161.11451721191406,160.07589569091797,150.90614318847656
2021-11-26,157.3589630126953,160.2426010131836,151.10132019042967
2021-11-29,159.09158325195312,160.36341552734376,151.35325256347656
2021-11-30,158.5015411376953,160.4996826171875,151.6340298461914
2021-12-01,156.12269592285156,160.4467658996582,151.85280670166014
2021-12-02,159.2133331298828,160.32969665527344,152.0880682373047
2021-12-03,159.72467041015625,160.10052185058595,152.29347106933594
2021-12-06,158.47686767578125,159.71202545166017,152.66104095458985
2021-12-07,160.70980834960938,159.70021896362306,153.1023028564453
2021-12-08,159.73402404785156,159.54737091064453,153.57537170410157
2021-12-09,157.71685791015625,159.55402755737305,153.9946109008789
2021-12-10,158.6175537109375,159.66612701416017,154.4466616821289
2021-12-13,156.53466796875,159.5748062133789,154.82277709960937
2021-12-14,155.18360900878906,159.42717056274415,155.1703726196289
2021-12-15,153.7762451171875,159.06962203979492,155.44636505126954
2021-12-16,152.66917419433594,158.6609344482422,155.7125796508789
2021-12-17,151.39317321777344,158.20671005249022,155.89614349365235
2021-12-20,147.28372192382812,157.3817108154297,155.98571868896485
2021-12-21,156.33767700195312,157.03937911987305,156.29757995605468
2021-12-22,155.22116088867188,156.73909225463868,156.5296078491211
2021-12-23,155.43695068359375,156.45521392822266,156.71069366455077
2021-12-27,157.22897338867188,156.44871444702147,156.9118865966797
2021-12-28,156.14059448242188,156.30116500854493,157.07501678466798
2021-12-29,158.3548583984375,156.29383087158203,157.25583435058593
2021-12-30,157.14453125,156.34492263793945,157.44260131835938
2021-12-31,156.3751678466797,156.2030143737793,157.6021807861328
2022-01-03,154.49868774414062,155.94171524047852,157.65436431884766
2022-01-04,156.11245727539062,155.823494720459,157.71447296142577
2022-01-05,152.2281951904297,155.3994140625,157.68303527832032
2022-01-06,151.09291076660156,154.9673583984375,157.63694610595704
2022-01-07,147.27430725097656,154.44523086547852,157.54145751953126
2022-01-10,141.14767456054688,153.57173690795898,157.28391387939453
2022-01-11,141.0163116455078,152.7958190917969,156.97073425292967
2022-01-12,142.80833435058594,152.17705535888672,156.711376953125
2022-01-13,140.3501739501953,151.5057518005371,156.37475982666015
2022-01-14,139.02719116210938,150.8236526489258,155.9242092895508
2022-01-18,137.8732147216797,150.14765472412108,155.39551025390625
2022-01-19,136.1468963623047,149.59081344604493,154.7935122680664
2022-01-20,133.91390991210938,148.46962509155273,154.25287170410155
2022-01-21,134.1203155517578,147.41458282470703,153.6794583129883
2022-01-24,136.98193359375,146.49183197021483,153.26742248535157
2022-01-25,136.4940643310547,145.455086517334,152.86979248046876
2022-01-26,135.09609985351562,144.40286178588866,152.40449279785156
2022-01-27,135.7059326171875,143.27041549682616,151.95588500976564
2022-01-28,136.8974609375,142.25806198120117,151.47528991699218
2022-01-31,138.92404174804688,141.38550567626953,151.0369122314453
2022-02-01,139.06480407714844,140.61381149291992,150.60865509033204
2022-02-02,139.52452087402344,139.78441467285157,150.12347137451172
2022-02-03,136.33453369140625,138.9897315979004,149.58647583007811
2022-02-04,136.40957641601562,138.25556488037108,149.09012939453126
2022-02-07,136.17501831054688,137.70060043334962,148.5913394165039
2022-02-08,134.66448974609375,137.37644119262694,148.13744995117187
2022-02-09,137.22586059570312,137.18691864013672,147.70013549804688
2022-02-10,135.8748321533203,136.84024353027343,147.2476013183594
2022-02-11,131.52139282226562,136.39880447387696,146.75557525634767
2022-02-14,132.84429931640625,136.08965988159179,146.22819458007814
2022-02-15,136.587890625,136.0253936767578,145.765458984375
2022-02-16,137.441650390625,136.09013137817382,145.34475463867187
2022-02-17,133.97958374023438,136.0934150695801,144.81015014648438
2022-02-18,134.1203155517578,136.0934150695801,144.2978759765625
2022-02-22,129.65431213378906,135.72703399658204,143.73662506103517
2022-02-23,128.3783416748047,135.32124786376954,143.1318408203125
2022-02-24,128.6973419189453,135.001309967041,142.57509429931642
2022-02-25,130.22665405273438,134.72734603881835,142.07595520019532
2022-02-28,128.11563110351562,134.28825454711915,141.56274291992187
2022-03-01,124.05306243896484,133.54470558166503,140.99042068481447
2022-03-02,127.29935455322266,132.95643310546876,140.50854431152345
2022-03-03,125.69499206542969,132.26495666503905,140.07676971435546
2022-03-04,123.35812377929688,131.6161361694336,139.41717864990235
2022-03-07,117.02005004882812,130.64665985107422,138.65315643310547
2022-03-08,113.98263549804688,129.53704071044922,137.82407012939453
2022-03-09,119.38037109375,128.77283477783203,137.0670980834961
2022-03-10,118.51522827148438,127.8373031616211,136.31459075927734
2022-03-11,115.31796264648438,126.8094596862793,135.45385284423827
2022-03-14,110.55967712402344,125.7613739013672,134.52215576171875
2022-03-15,112.28057098388672,124.73318748474121,133.6402638244629
2022-03-16,117.72531127929688,123.79005851745606,132.90479629516602
2022-03-17,119.8129653930664,122.90862426757812,132.17880645751953
2022-03-18,123.41458129882812,122.38037414550782,131.6025341796875
2022-03-21,122.42718505859375,121.79571762084962,131.02921966552734
2022-03-22,125.1542739868164,121.57071571350097,130.58681900024413
2022-03-23,125.06962585449219,121.40527992248535,130.26525802612304
2022-03-24,124.20451354980469,121.18063850402832,129.929022064209
2022-03-25,125.72786712646484,120.95569915771485,129.58741271972656
2022-03-28,126.77169036865234,120.88850212097168,129.3158430480957
2022-03-29,130.84353637695312,121.2280258178711,129.15216995239257
2022-03-30,130.279296875,121.37702293395996,129.00029159545898
2022-03-31,126.53659057617188,121.41910285949707,128.80808547973632
2022-04-01,125.55866241455078,121.52912979125976,128.64098052978517
2022-04-04,126.32972717285156,121.99461364746094,128.48516876220702
2022-04-05,124.41138458251953,122.51605110168457,128.23375778198243
2022-04-06,120.706298828125,122.58234748840331,127.91800247192383
2022-04-07,121.66547393798828,122.73985977172852,127.64938995361328
2022-04-08,120.50881958007812,122.9994026184082,127.34544769287109
2022-04-11,117.52784729003906,123.34781112670899,126.95805541992188
2022-04-12,117.58426666259766,123.61299591064453,126.5312599182129
2022-04-13,119.88816833496094,123.72113876342773,126.14772720336914
2022-04-14,125.50220489501953,124.00560073852539,125.86728088378906
2022-04-18,123.78131866455078,124.02393760681153,125.61621658325195
2022-04-19,128.87814331054688,124.34648551940919,125.46558792114257
2022-04-20,127.76850891113281,124.477197265625,125.2974577331543
2022-04-21,127.38294219970703,124.59286308288574,125.15182678222656
2022-04-22,121.37397766113281,124.45133628845215,124.83478912353516
2022-04-25,120.31134796142578,124.18051033020019,124.52351943969727
2022-04-26,113.3337631225586,123.50861396789551,124.15976684570313
2022-04-27,114.01084899902344,122.66697959899902,123.78309783935546
2022-04-28,119.47439575195312,122.12673454284668,123.44082794189453
2022-04-29,117.26453399658203,121.66313171386719,123.03728561401367
2022-05-02,118.56224822998047,121.31331100463868,122.7289389038086
2022-05-03,115.53424072265625,120.7735366821289,122.35721740722656
2022-05-04,118.54344177246094,120.48013954162597,122.135
2022-05-05,111.55648040771484,120.02264862060547,121.79856277465821
2022-05-06,107.66332244873047,119.32254104614258,121.37788238525391
2022-05-09,104.57891082763672,118.5260456085205,120.86492752075195
2022-05-10,102.9614486694336,117.79772567749023,120.36184387207031
2022-05-11,101.48507690429688,116.99276618957519,119.91048416137696
2022-05-12,101.46626281738281,116.0716709136963,119.39382232666016
2022-05-13,106.27157592773438,115.11013946533203,119.00535400390625
2022-05-16,105.88602447509766,114.21537475585937,118.65591201782226
2022-05-17,108.9892578125,113.22093048095704,118.49529617309571
2022-05-18,102.84861755371094,111.97493591308594,118.27261581420899
2022-05-19,100.09334564208984,110.61045608520507,117.88687530517578
2022-05-20,101.560302734375,109.6197723388672,117.54777679443359
2022-05-23,102.15274810791016,108.7118423461914,117.28447250366212
2022-05-24,100.89264678955078,108.08978652954102,117.09113189697266
2022-05-25,101.74837493896484,107.47666282653809,116.88048797607422
2022-05-26,106.20574951171875,106.81323051452637,116.65009674072266
2022-05-27,109.07388305664062,106.4036979675293,116.43531509399413
2022-05-31,111.76333618164062,106.06375236511231,116.20229019165039
2022-06-01,111.60350036621094,105.86721534729004,115.98581649780273
2022-06-02,116.05146789550781,105.74261665344238,115.80376037597657
2022-06-03,114.01992797851562,105.86578903198242,115.58276641845703
2022-06-06,113.34117889404297,106.14968185424804,115.36549972534179
2022-06-07,114.69868469238281,106.65567054748536,115.14491607666015
2022-06-08,115.38685607910156,107.27694091796874,114.91721939086914
2022-06-09,111.80458068847656,107.79291610717773,114.53644027709962
2022-06-10,108.15630340576172,108.12741813659667,114.09398040771484
2022-06-13,104.11212158203125,108.01944541931152,113.64549102783204
2022-06-14,104.3760757446289,107.94394798278809,113.2218392944336
2022-06-15,106.94024658203125,107.84149742126465,112.83404968261719
2022-06-16,100.98235321044922,107.74818420410156,112.36546905517578
2022-06-17,101.18973541259766,107.80300369262696,111.97513778686523
2022-06-21,102.45296478271484,107.84763679504394,111.59088760375977
2022-06-22,98.90840911865234,107.68541984558105,111.15887939453125
2022-06-23,101.81192779541016,107.73138389587402,110.84456100463868
2022-06-24,106.44061279296875,107.96599578857422,110.6216879272461
2022-06-27,104.16869354248047,107.8641429901123,110.30729843139649
2022-06-28,96.8910140991211,107.25499954223633,109.73507461547851
2022-06-29,97.33407592773438,106.53353652954101,109.20612976074219
2022-06-30,96.34424591064453,105.7705738067627,108.55545181274414
2022-07-01,95.38269805908203,104.73713531494141,107.90773559570313
2022-07-05,98.34278869628906,103.95327835083008,107.32693252563476
2022-07-06,98.25794219970703,103.19911651611328,106.86461181640625
2022-07-07,101.93447875976562,102.56090621948242,106.49707443237304
2022-07-08,101.74594116210938,101.87886047363281,106.26531799316406
2022-07-11,99.08751678466797,101.24300727844238,105.96685134887696
2022-07-12,97.81486511230469,100.72593536376954,105.53366073608399
2022-07-13,99.08751678466797,100.47470512390137,105.1701203918457
2022-07-14,97.30581665039062,100.12119216918946,104.74499176025391
2022-07-15,98.70098876953125,99.70922927856445,104.4083267211914
